Nome	ID	Nome do Órgão*: 	NomesPopulares: 	Endereço Principal*: 	Natureza*: 	Telefones: 	Horário: 	Campos Obrigatórios (4 totais): 	Campos Opcionais (2 totais): 	COMPLETUDE (6 totais): 
Agência Reguladora de Serviços Públicos	596e172e8c36c75d14a5a8a7	1	1	1	1	1	1	4	2	6
Agência de Defesa e Inspeção Agropecuária de Alagoas	57501cd88c36c718eb000009	1	0	1	1	1	0	3	1	4
Agência de Modernização da Gestão de Processos	5975f13e8c36c75066f55800	1	1	1	1	1	0	3	2	5
Alagoas Previdência - Unidade Gestora Única do Regime Próprio de Previdência Social de Alagoas	577546098c36c702ca000002	1	0	1	1	1	1	4	1	5
Associação Comercial	57b1ecb08c36c75e61000006	1	0	1	1	1	1	4	1	5
Companhia de Saneamento do Estado de Alagoas	56d6d7fb8c36c706ac000003	1	1	1	1	1	1	4	2	6
Controladoria Geral do Estado	588bae3e8c36c708b4355182	1	1	1	1	1	1	4	2	6
Corpo de Bombeiros Militar de Alagoas	590b70c68c36c71e8623bb3d	1	0	1	1	1	1	4	1	5
Defensoria Pública do Estado de Alagoas	57501ee98c36c718eb00000b	1	0	1	1	1	0	3	1	4
Delegacia Geral da Polícia Civíl	5975ec948c36c75066f557fc	1	0	1	1	1	1	4	1	5
Departamento Estadual de Trânsito de Alagoas	56d6ddc18c36c706ac000004	1	0	1	1	1	1	4	1	5
Departamento de Estradas de Rodagem de Alagoas	5975ee148c36c75066f557fd	1	1	1	1	1	1	4	2	6
Desenvolve - Agência de Fomento de Alagoas S/A	590b2c0a8c36c76305bd6327	1	0	1	1	1	1	4	1	5
Diretoria de Teatros do Estado de Alagoas	590b30f58c36c76305bd6328	1	0	1	1	1	1	4	1	5
EMATER	596ce1af8c36c71b0b29f7a4	1	1	1	1	1	1	4	2	6
Fundação de Amparo à Pesquisa do Estado de Alagoas	590a1de08c36c7298d7ee868	1	0	1	1	1	1	4	1	5
Gabinete Civil do Governador	596cd96b8c36c726a878bbcb	1	0	1	1	1	1	4	1	5
Gás de Alagoas	5908c3188c36c756f6a837b2	1	0	1	1	1	1	4	1	5
Imprensa Oficial	596e43e18c36c775620b3b6e	1	0	1	1	1	1	4	1	5
Instituto Zumbi dos Palmares	596e48978c36c7078649c047	1	0	1	1	1	1	4	1	5
Instituto de Assistência à Saúde dos Servidores do Estado de Alagoas	590880628c36c708368e836e	1	0	1	1	1	1	4	1	5
Instituto de Desenvolvimento Rural e Abastecimento de Alagoas	596e45fb8c36c705d7b97087	1	0	1	1	1	1	4	1	5
Instituto de Metrologia e Qualidade de Alagoas	5975f20f8c36c75066f55801	1	1	1	1	1	0	3	2	5
Instituto de Tecnologia em Informática e Informação do Estado de Alagoas	590a38a68c36c731c7c20e8b	1	0	1	1	1	1	4	1	5
Instituto de Terras de Alagoas	596e46de8c36c7078649c046	1	0	1	1	1	1	4	1	5
Instituto do Meio Ambiente	57617efd8c36c7464f000000	1	0	1	1	1	1	4	1	5
Junta Comercial do Estado de Alagoas	590a117e8c36c705ff74cad0	1	0	1	1	1	1	4	1	5
Laboratório Industrial Farmacêutico de Alagoas	5975efc28c36c75066f557ff	1	1	1	1	1	0	3	2	5
Perícia Oficial do Estado de Alagoas	56d6de778c36c706ac000006	1	0	1	1	1	1	4	1	5
Polícia Federal	57c59b5e8c36c76bff000000	1	1	1	1	1	1	4	2	6
Polícia Militar do Estado de Alagoas	5975e72b8c36c75066f557f5	1	0	1	1	1	1	4	1	5
Procuradoria Geral do Estado	5975e7cc8c36c75066f557f6	1	1	1	1	1	1	4	2	6
Secretaria De Prevenção A Violência	5975ea488c36c75066f557f9	1	0	1	1	1	1	4	1	5
Secretaria da Mulher e dos Direitos Humanos do Estado de Alagoas	5908e8138c36c7723803da8e	1	0	1	1	1	0	3	1	4
Secretaria de Estado da Agricultura, Pecuária, Pesca e Aquicultura	590b28bf8c36c76305bd6326	1	0	1	1	1	0	3	1	4
Secretaria de Estado da Ciência, da Tecnologia, e da Inovação	588baf3e8c36c708b4355183	1	1	1	1	1	1	4	2	6
Secretaria de Estado da Comunicação	588bb11a8c36c708b4355184	1	1	1	1	1	1	4	2	6
Secretaria de Estado da Cultura de Alagoas	596e4b0f8c36c70a18c2cc90	1	1	1	1	1	1	4	2	6
Secretaria de Estado da Educação	5908eaf78c36c7723803da8f	1	0	1	1	1	1	4	1	5
Secretaria de Estado da Fazenda	5750117e8c36c718eb000005	1	1	1	1	1	0	3	2	5
Secretaria de Estado da Saúde	596e4d008c36c70a18c2cc92	1	0	1	1	1	0	3	1	4
Secretaria de Estado de Ressocialização e Inclusão Social	5975e9298c36c75066f557f8	1	0	1	1	1	1	4	1	5
Secretaria de Estado de Transporte e Desenvolvimento Urbano	5975ec048c36c75066f557fb	1	1	1	1	1	1	4	2	6
Secretaria de Estado do Desenvolvimento Econômico e Turismo	590a256e8c36c731c7c20e88	1	0	1	1	1	1	4	1	5
Secretaria de Estado do Meio Ambiente e dos Recursos Hídricos	576c1f518c36c72a90000000	1	1	1	1	1	0	3	2	5
Secretaria de Estado do Planejamento, Gestão e Patrimônio	56d723238c36c73983000000	1	1	1	1	1	1	4	2	6
Secretaria de Estado do Trabalho e Emprego	56df02e98c36c74559000000	1	1	1	1	1	1	4	2	6
Secretaria de Infraestrutura	5975e68f8c36c75066f557f4	1	1	1	1	1	1	4	2	6
Secretaria de Segurança Pública	5975e8a18c36c75066f557f7	1	0	1	1	1	1	4	1	5
Secretaria do Esporte, Lazer e Juventude de Alagoas	596e4b6c8c36c70a18c2cc91	1	0	1	1	1	0	3	1	4
Secretaria do Estado da Assistência e Desenvolvimento Social	590a3bcd8c36c731c7c20e8c	1	0	1	1	1	1	4	1	5
Serviço Brasileiro de apoio às Micro e Pequenas Empresas	57754bce8c36c702ca000003	1	0	1	1	1	1	4	1	5
Superintendencia Municipal de Transportes e Transito de Maceió	577e999e8c36c72d65000000	1	0	1	1	1	0	3	1	4
Superintendência de Defesa e Proteção ao Consumidor	56d6e60b8c36c706ac000007	1	0	1	1	1	1	4	1	5
Universidade Estadual de Alagoas	5975ef298c36c75066f557fe	1	0	1	1	1	0	3	1	4
Universidade Estadual de Ciências da Saúde de Alagoas	5975fae08c36c76601b0494f	1	1	1	1	1	1	4	2	6
Órgão teste	58e233698c36c738a1844d9a	1	0	1	1	1	1	4	1	5
